#,time,temperature_celsius,temperature_fahrenheit,humidity
1,20230223140546,24.96,77,33
2,20230223140601,25.98,79,32
3,20230223140602,27.1,81,30
4,20230223140603,27.91,82,29
5,20230223140604,28.81,84,28
6,20230223140609,28.48,83,45
7,20230223140610,28.52,83,43
8,20230223140611,28.55,83,40
9,20230223140612,28.58,83,35
10,20230223140615,28.61,83,32
